name,type,address,latitude,longitude,phone,yakap_accredited,services,operating_hours,barangay,photos,specialized_services,is_24_7,capacity,live_metrics,busy_patterns, signals
"Bicol Medical Center","Hospital (Level III)","J. Miranda Avenue, Concepcion Pequeña, Naga City, Camarines Sur, 4400","13.62398°N","123.19889°E","INFORMATION:  (054) 472-6125 to 31;HEMS: 0927-357-9967","true","Cardiovascular Surgery;Cardiac Intensive Care Unit;Cardiac Catheterization;Non-Invasive Tests;Cardiac Rehabilitation Unit;Narrowband UVB Phototherapy;Vision Screening;Eye Trauma Screening;Cataract Screening;Glaucoma;Minor Lid Removal;Lid Laceration Repair;Pterygium Excision;Incision and Curettage;Cataract Surgery;Corneal Perforating Injury Repair;Enucleation and Evisceration;Lay Fora on Healthy Ageing;Out-Patient Geriatric Consultation;Neonatal Center;Newborn Hearing Screening (Otoacoustic Emission);Auditory Brainstem Response (ABR);Auditory Steady State Response (ASSR);Pure Tone Audiometry;Speech Test;Tympanometry;Medical Consultation;Physical Therapy;Occupational Therapy;Poison Control Center;Drug Testing Laboratory;Radiation Oncology;Medical Social Service;Pharmacy;Kidney Transplant;Hemodialysis;Peritoneal Dialysis;End-Stage Renal Disease;Pain Clinic;Ambulatory Surgery;None Operating Room Anesthesia;Elective and Emergency Surgery;Dental Services;Family and Community Medicine;Internal Medicine;Obstetrics;Gynecology;Orthopedics;Otorhinolaryngology-HNS;Pediatrics;Psychiatry;General Surgery;Clinical Pharmacy Services;Pathology;Laboratory Servicess;Blood Bank;Transfusion Services;Radiology;Nursing Services","Mon-Sun: 24 Hours","Barangay Concepcion Pequeña","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/BICOL%20MEDICAL%20CENTER.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9CSUNPTCBNRURJQ0FMIENFTlRFUi5wbmciLCJpYXQiOjE3Njk2MTY1MzksImV4cCI6MTgwMTE1MjUzOX0.XGItWyHqURDK3ozVtzjHSjKueHEj4eX5kWyjvkxmB2w","Cardiology;Dermatology;Eye Care;Geriatric;Neonatal;Newborn Hearing Screening Reference;Physical and Rehabilitation Medicine;Poison Control;Drug Testing Laboratory;Oncology;Renal Care;Transplantation","true","1000",,,
"Naga City General Hospital","Hospital (Level I)"," Leon SA Aureus St., Balatas, Naga City, Camarines Sur, 44000","13.6218°N","123.1948°E","Email: ncgh@naga.gov.ph","true","Medical Records Services; Orthopedics; Tracheostomy;Foreign Body Removal;NGT Insertion;Catheter;Minor Wounds Dressing;Nebulization;Radiology;UTZ Procedures;2D Echo Procedures;X-Ray Procedures;Clinical Laboratory;Blood Chemistry;Hematology;Immunology;Serology;Clinical Microscopy;Bacteriology;Drug Test;Blood Station;General Medical Consultation;Treatment of Minor Medical Cases and Emergencies;Medical Examinations;Neonata Services;Pharmacy;General Surgery;Maternity Services","Mon-Sun: 24 Hours","Barangay Balatas","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/NAGA%20CITY%20GENERAL%20HOSPITAL.webp?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9OQUdBIENJVFkgR0VORVJBTCBIT1NQSVRBTC53ZWJwIiwiaWF0IjoxNzY5NjE2NTk4LCJleHAiOjE4MDExNTI1OTh9.L3kNag-AwtjJxQSeWwky0WBIbnNHNWZiSBeq_ZXQx8E","Animal Bite Treatment; Neonatal Services; Newborn Hearing Screening;Radiology","true","95",,,
"Abella Barangay Health Station","Health Center","Zone 4 Urban, Abella, Naga City","13.6234°N","123.1856°E","BHS MW Stephanie Mae C. Magistrado: 09619950058;BNS Raquel O. Benosa: 09982793261;BSPO Amelia Reyes: 09811897164;BSPO Mary Anne D. Navarro: 09126091244","true","Daily Consultation; Family Planning; Center-Based Feeding; NTP; Immunization; Prenatal; Counseling; Post-Partum; Home Visitation","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Abella","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/ABELLA.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9BQkVMTEEucG5nIiwiaWF0IjoxNzcwMDI4NTQzLCJleHAiOjE4MDE1NjQ1NDN9.zh29l5yLQsMVliVjH70MmS3HOr8MoP4iYJ7OSHqrPYQ","Adolescent Health Services;Mental Health Consultation;Women's Health Services;VIA;Breast Cancer Screening;Medical Check Up;Dental Check Up","false","20",,,
"Bagumbayan Norte Barangay Health Station","Health Center","Zone 5 Bagumbayan Norte, Naga City","to be filled","to be filled","BHS MW Sarah Kay S. Cano: 09637589088;BHW Pres. Teresa R. Bachiller: 09306742637;BNS Merlinda D. Camba: 09936510036;BSPO Gina F. Avellano: 09517468427;K/H Mary Mae A. Calalo: 09619722373","true","Family Planning;Daily Consultation;Non Communicable Disease Risk Assessment;NTP Dispensing of Medicine;Immunization;Prenatal","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Bagumbayan Norte","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/BAGUMBAYANNORTE.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9CQUdVTUJBWUFOTk9SVEUucG5nIiwiaWF0IjoxNzcwMDI4NjUzLCJleHAiOjE4MDE1NjQ2NTN9.T62x14YXEO3iCwFUejh_hpQzIYPAdjwXE606kkg9Fxc","PSI Insertion and Removal;Dental Check Up","false","20",,,
"Bagumbayan Sur Barangay Health Station","Health Center","Zone 1 P. Santos St., Bagumbayan Sur, Naga City","13.6210°N","123.1856°E","BHS MW Gemma R. Paglinawan: 09168239471;BHW Pres Eden P. Adupe: 09207352604;BNS Gemma L. Adupe: 09073626175;BSPO Rosemarie P. Viñas: 09510167317","true","Daily Consultation;Family Planning;NTP;YAKAP Profiling;Risk Assessment of Non Communicable Diseases;4P's Beneficiary Weight Monitoring;Adolescent Counseling;Progestin Sub-Dermal Implant Insertion;Micronutrient Supplementation;NTP Dispensing of Medicines;BP and Weight Monitoring;Prenatal;Immunization","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Bagumbayan Sur","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/BAGUMBAYANSUR.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9CQUdVTUJBWUFOU1VSLnBuZyIsImlhdCI6MTc3MDAyODY4OSwiZXhwIjoxODAxNTY0Njg5fQ.ke-bAAQ7lchrnvpmpIghcvYeM-inc0DxH3JwJdMuXLQ","Progestin Sub-Dermal Insertion and Removal;Mobile Blood Donation;Operation Tuli;Basic Oral Health Care;School Based Immunization;School Based Deworming;Community Based Deworming;Human Papilloma Virus Immunization","false","20",,,
"Balatas Barangay Health Station","Health Center","Zone 3 Kayanga Street, Balatas, Naga City","to be filled","to be filled","BHS MW Mariel San Agustin: 09508682736; DOH-HRH Luis Anthony Contreras RN: 09173148740;BNS Melba Tena: 09381865252;BSPO Nova A. Atos: 09505783938","true","Daily Consultation;Family Planning;NTP;Prenatal;Counseling;Immunization;Post Partum and Home Visitation;Non-Communicable Disease Health Services and Risk Assessment","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Balatas","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/BALATAS.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9CQUxBVEFTLnBuZyIsImlhdCI6MTc3MDAyODcxNywiZXhwIjoxODAxNTY0NzE3fQ.06-is2S258qcQ5EHwdbXmJVUKqjtSUz6wlQHQO2VTZ4","Adolescent Health Services;Dental Check Up","false","20",,,
"Calauag Barangay Health Station","Health Center","Zone 6 Calauag, Naga City","to be filled","to be filled","BHS MW Rowena F. Reondanga: 09101537273;DOH-HRH Zarina V. Ardeza: 09165522912;BHW Pres Zabeth Sto. Domingo: 09123321668;BSPO Alma Plandes: 09121485435;BSPO Joana Carmela Clemente: 09932297680;BSPO Elizabeth Peñaflor: 09704923449","true","Adolescent Health Program Services;Prenatal Services;Immunization;NTP","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Calauag","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/CALAUAG.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9DQUxBVUFHLnBuZyIsImlhdCI6MTc3MDAyODc0MCwiZXhwIjoxODAxNTY0NzQwfQ.AkzdPPlKq_y-TAFObZgPaRzeQvxlQdAbanqngOEcxo4","VIA Screening;Oral Health and Dengue Program;SBD;Blood Donation;SIA;SBI;Operation Tuli;Dog Vaccination;Flu Faccination","false","20",,,
"Cararayan Barangay Health Station","Health Center","Zone 1A Cararayan, Naga City;Zone 6 San Rafael, Cararayan, Naga City (Annex BHS)","to be filled","to be filled","Hon. Rodrigo Agravante Jr.: 09071294068;BHS MW Janet Roslene Beloro: 09616073195","true","Family Planning Services;Prenatal;Immunization;NTP;TB PT","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Cararayan","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/CARARAYAN.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9DQVJBUkFZQU4ucG5nIiwiaWF0IjoxNzcwMDI4NzU3LCJleHAiOjE4MDE1NjQ3NTd9.JjZ8umaZXcFM_u5LMVnUaKm37hJZDBQ48J1rJY1oh_g","Adolescent Counseling;PSI Insertion;4P's Nutritional Monitoring","false","20",,,
"Carolina Barangay Health Station","Health Center","Zone 3 Carolina, Naga City","to be filled","to be filled","09463604591;09489021470","true","Daily Consultation;Family Planning;Non-Communicable Disease Health Services;HIV Screening and Counseling;Immunization;NTP;Post-Partum;Home Visitation","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Carolina","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/CAROLINA.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9DQVJPTElOQS5wbmciLCJpYXQiOjE3NzAwMjg3NzksImV4cCI6MTgwMTU2NDc3OX0.lh27CD4JzB0FO8jZrcaNKLJteeQInH3cXp7QaflDd4A","Teenage Pregnancy and Adolescent Counseling;Women's Day VIA and Breast Exam;Mental Health Counseling","false","20",,,
"Concepcion Grande Barangay Health Station","Health Center","Zone 4 Barangay Hall,Concepcion Grande, Naga City","to be filled","to be filled","BHS MW Rosa M. Paa: 09926460324;DOH-HRH Angelica Relos: 09810100550;BNS Cecilia O. San Pascual: 09602253086;BSPO Isabel B. Baldemoro: 09505783938","true","Daily Consultation;Family Planning;Center-based Feeding;NTP;Immunization;Prenatal;Post-Partum;Home Visitation;Counseling","Mon-Fri: 8:00 AM - 5:00 PM","Barangay Concepcion Grande","https://gnctenrbzfhrdkfmcxfd.supabase.co/storage/v1/object/sign/HEALTH%20FACILITIES/CONCEPCIONGRANDE.png?token=eyJraWQiOiJzdG9yYWdlLXVybC1zaWduaW5nLWtleV8xYTNhMGVmMC0xMWJmLTQ5YzYtYTVmNy1mZDY5NTFhZDA2NjAiLCJhbGciOiJIUzI1NiJ9.eyJ1cmwiOiJIRUFMVEggRkFDSUxJVElFUy9DT05DRVBDSU9OR1JBTkRFLnBuZyIsImlhdCI6MTc3MDAyODc5NiwiZXhwIjoxODAxNTY0Nzk2fQ.R9agBMTX8xJSy3i9cDonF-Te73Scl3Ps9PkabyJyHXo","Adolescent Health Services;Mental Health Consultation;VIA;Breast Cancer Screening;Medical Check Up;Dental Check Up","false","20",,,
